state,year,beauty_rev,beauty_est,beauty_ent,beauty_emp,beauty_wag,wellness_rev,wellness_est,wellness_ent,wellness_emp,wellness_wag
WA,2015,2027.02427672352,34773,34773,45397,967.31213323129,1171.1048010465,2568,2510,20257,416.46621075117
WA,2016,2129.18274082771,34440,34440,46466,996.64649425107,1241.32237164753,2552,2500,21103,421.60274474764
WA,2017,2150.86621282921,35218,35218,47246,1052.85077553575,1313.56131386477,2676,2616,22220,449.0522214267
WA,2018,2398.74292934198,36713,36713,48757,1094.11427811765,1295.26041853891,2677,2619,22976,457.3365692203
WA,2019,2494.39859354317,37428,37428,49135,1145.00785996955,1371.27644771677,2785,2715,23452,489.03609043561
WA,2020,1848.73975411141,35974,35974,47645,879.41190326966,889.60464046816,2527,2467,23498,352.54494932484
WA,2021,2370.18060371896,36953,36953,45811,1089.50975091447,987.62071427335,2532,2501,16110,383.73792106844
WA,2022,2734.3781104914,38530,38530,49996,1199.02847582413,1148.15949530768,2553,2357,18357,427.34873564032
WA,2023,2815.36952839543,39752,39752,51319,1241.73501693506,1100.23591600159,2498,2311,17772,416.2044239801
WA,2024,2852.67351993456,40837,40837,52141,1263.76719293744,1115.04306341076,2491,2303,17826,419.11421321122
WA,2025,2896.10250789865,41974,41974,53029,1286.23955519065,1135.18391644968,2482,2293,17899,422.43403141957
WA,2026,3014.01772139558,43529,43529,54806,1328.79134816806,1157.49454499878,2468,2277,17967,424.53428960416
WA,2027,3105.92995798713,44972,44972,56264,1371.6296988592,1175.21325135833,2444,2254,17965,427.72935892306
WA,2028,3202.47064811108,46591,46591,57870,1405.34919267044,1190.84649890718,2438,2252,17971,427.01689797332
WA,2029,3274.84726441649,47991,47991,59181,1442.33986321551,1211.33653547042,2434,2253,18175,434.06219140543
WI,2007,1285.93224261357,20886,20886,33687,583.77314036529,506.18977962927,1866,1866,13503,166.15053037136
WI,2008,1275.63596233191,21823,21823,34645,594.8997164685,516.75392295038,1925,1925,14614,177.95965927669
WI,2009,1239.85656948654,23335,23335,36123,603.03769004197,528.62132704525,1849,1849,14670,172.08217496919
WI,2010,1277.12345135795,24799,24799,38808,603.9014302625,535.13886261975,1899,1899,14501,172.79436215336
WI,2011,1271.13891940859,25933,25933,39911,617.94905145386,546.72413089089,1939,1939,14748,176.88739290553
WI,2012,1245.15607118597,25261,25261,38702,597.56369486912,556.81426805548,1934,1934,15191,180.12038979815
WI,2013,1316.88438602468,25764,25764,38980,562.88031757567,552.66772508638,1969,1969,15635,185.93734559463
WI,2014,1287.74817531201,25375,25375,38400,583.222436189,605.57274409519,2025,2025,16655,200.51725548646
WI,2015,1301.20805576583,24531,24531,38357,605.59629650024,639.75431767937,2060,2030,17163,207.59646802213
WI,2016,1343.04326147892,24459,24459,37258,621.59316413371,684.31078734549,2059,1939,17880,220.61694645723
WI,2017,1429.66425509864,25061,24945,38560,646.7914723622,709.28599937438,2062,1926,18827,227.38469437316
WI,2018,1459.47310836905,25017,24492,38892,665.83406113387,714.19697937275,2123,1985,19468,234.73108200274
WI,2019,1453.57613119229,24428,23967,37344,650.9278624605,741.72932263693,2163,2047,19871,246.0811005847
WI,2020,1091.95896374748,23525,22917,36463,516.48057079845,508.85228914329,1962,1844,19910,182.00888071854
WI,2021,1392.21584797033,23781,23276,36622,646.36946267114,605.68959696157,1930,1801,13650,191.58372304312
WI,2022,1544.98808329929,24042,24042,35392,625.70201281346,699.39348068711,1935,1935,15553,211.93278014149
WI,2023,1539.83598044724,23754,23754,35226,623.43404561242,667.33246961396,1908,1908,15058,204.80318036929
WI,2024,1510.30138461533,23369,23369,34702,612.60176915188,673.50222452712,1918,1918,15104,205.35755112665
WI,2025,1484.21894832642,23003,23003,34222,601.2124162125,682.90210783163,1925,1925,15165,205.83803989453
WI,2026,1495.21049166206,22845,22845,34295,604.28058224611,693.60126944551,1930,1930,15223,207.55944232586
WI,2027,1491.49116192304,22602,22602,34138,601.89050567315,701.55250592588,1926,1926,15221,208.10573981155
WI,2028,1488.62969065741,22424,22424,34047,601.45214414779,708.28122460028,1937,1937,15227,208.9702123783
WI,2029,1473.55062428629,22121,22121,33761,600.58337356564,717.91838718496,1949,1943,15399,213.1443942667
WV,2007,168.21583998458,3289,3057,4385,58.05956651293,89.85547296191,476,476,2216,23.99267148491
WV,2008,182.96254082716,3238,3024,4419,56.52162700179,84.76374533301,448,448,2134,22.29445182155
WV,2009,177.88271673122,3423,3150,4658,59.55970359392,84.97334801589,429,429,2118,21.92230732062
WV,2010,188.00352426067,3696,3417,5245,61.03385545254,83.07822684776,403,403,2032,20.85125127065
WV,2011,187.09964339202,3812,3482,5406,61.47190075029,79.39902704512,381,381,1909,19.37097833847
WV,2012,185.11553817482,3643,3319,5629,63.85726872938,69.00279919347,392,392,2129,21.36787369818
WV,2013,193.77503794865,3781,3440,5448,58.66105325083,77.38068997342,383,383,2025,20.69056706584
WV,2014,185.15464458582,3730,3374,5035,56.96257424687,77.1851290017,387,387,1853,19.14385631678
WV,2015,188.05468368682,3693,3354,4908,57.88378198857,81.44482230362,390,390,1936,20.14650678711
WV,2016,187.79463767001,3574,3216,4622,55.8306883761,78.23352743728,349,349,1846,18.9998974746
WV,2017,190.36966425504,3461,3188,4592,56.21457680575,88.02811851902,370,370,1865,18.9371277413
WV,2018,198.34422691875,3447,3116,4743,58.25216516106,81.79191935686,361,361,2027,20.19489776298
WV,2019,208.1009420172,3487,3085,5117,64.43129506867,85.83893523493,382,382,2071,21.34456199735
WV,2020,149.10420678065,3299,2880,4448,44.20613430672,54.66860069028,314,314,1827,13.49989804031
WV,2021,200.62845960529,3500,3096,4932,61.69976924511,70.30782718173,315,315,1644,18.84490363406
WV,2022,237.77917148839,3703,3401,5018,62.28690789761,94.99390347236,299,299,1445,15.91777346982
WV,2023,235.33641063773,3670,3354,4957,61.28551830253,89.18665113992,283,283,1348,14.75104893853
WV,2024,229.21565141534,3622,3301,4847,59.12866559457,88.5576750392,273,273,1304,14.10743345221
WV,2025,223.688989018,3577,3250,4745,56.86327292948,88.33266270286,262,262,1262,13.45399285952
WV,2026,223.7767474739,3563,3223,4719,56.11165922023,88.2459072707,253,253,1219,12.92120013333
WV,2027,221.66610603628,3536,3186,4662,54.02359196503,87.78348658804,242,242,1175,12.16033291371
WV,2028,219.70061427035,3519,3163,4615,52.89317442063,87.15101659309,233,233,1133,11.61712291368
WV,2029,215.96115511198,3483,3120,4542,51.75379645995,86.85643829594,226,226,1103,11.26059210802
WY,2007,63.86798932141,1205,1205,1411,21.32620808045,26.49200527353,211,211,745,8.26861780021
WY,2008,68.86428186316,1380,1380,1630,23.96700667703,30.67858759617,212,212,768,8.2877530641
WY,2009,67.35377600506,1521,1521,1664,23.68664972903,33.15729566689,204,204,921,9.53215394307
WY,2010,71.23914771319,1697,1697,1818,23.71012709953,33.03573197885,202,202,874,9.03226840003
WY,2011,69.80943336851,1794,1794,1799,22.91514667141,33.11475362544,208,208,800,8.16737019715
WY,2012,68.09913320622,1775,1775,1775,21.24954302355,36.29913060875,245,245,965,9.93805114509
WY,2013,72.8492701186,1820,1820,1820,20.90501584801,36.60837909225,233,233,961,9.65392817574
WY,2014,69.99237763939,1787,1787,1787,19.89629348281,40.34718304488,243,243,994,9.93906002923
WY,2015,72.8540955006,1859,1859,1859,20.79376174073,42.97794874972,241,241,1099,11.24138879368
WY,2016,72.29232733953,1697,1676,1697,21.57263692425,46.03693751886,245,245,1153,11.7787279577
WY,2017,76.64938841795,1698,1698,1701,23.5292759724,46.72210189582,240,240,1166,12.023876144800001
WY,2018,76.88680889175,1667,1637,1769,24.11695690515,43.04054758822,233,233,1126,11.19093745288
WY,2019,74.04571991797,1654,1654,1654,21.12028668403,45.08867526398,241,241,1177,11.94863179207
WY,2020,58.54153579386,1726,1726,1726,15.30328911916,31.43586032893,208,208,1134,8.69707303081
WY,2021,76.86307025229,1751,1751,1751,22.81226937891,41.90424054821,225,225,1037,11.72452524054
WY,2022,69.83337784348,1764,1555,1764,19.19177887807,50.14738594006,222,222,1023,10.80845640759
WY,2023,68.97368835936,1770,1551,1770,19.08040409988,48.05371174955,217,217,991,10.36856469274
WY,2024,67.04149331705,1770,1544,1770,18.60177840691,48.69987033882,215,215,994,10.25568292408
WY,2025,65.29036588027,1769,1539,1769,18.17061198552,49.57896285178,212,212,998,10.16982580513
WY,2026,65.18152815877,1785,1544,1785,17.93619635093,50.5527987848,210,210,1002,10.00427325232
WY,2027,64.43383169266,1795,1544,1795,17.65377862056,51.32606564701,208,208,1002,9.85982452781
WY,2028,63.73104249326,1809,1550,1809,17.50072709305,52.00823591529,205,205,1002,9.76323603025
WY,2029,62.51733814086,1812,1548,1812,17.36203418295,52.90250035038,204,204,1013,9.82821767988
